GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID,FULL_NAME
COL201004130,rogee002,8,1,0,2,11,0,0,0,None,"Esmil Rogers"
COL201004130,belim001,9,1,0,3,11,0,0,0,None,"Matt Belisle"
COL201004130,belim001,9,1,0,3,11,0,0,0,None,"Matt Belisle"
COL201004130,belim001,9,1,0,3,11,0,0,0,None,"Matt Belisle"
COL201004130,belim001,9,1,0,3,11,0,0,0,None,"Matt Belisle"
COL201004130,valdr002,4,0,0,0,8,0,0,0,None,"Raul Valdes"
COL201004130,valdr002,4,0,0,0,8,0,0,0,None,"Raul Valdes"
COL201004130,valdr002,4,0,0,0,8,0,0,0,None,"Raul Valdes"
COL201004130,valdr002,4,0,0,0,8,0,0,0,None,"Raul Valdes"
COL201004130,valdr002,4,0,0,0,8,0,0,0,None,"Raul Valdes"
COL201004130,mejij001,6,0,0,1,8,0,0,0,None,"Jenrry Mejia"
COL201004130,mejij001,6,0,0,1,8,0,0,0,None,"Jenrry Mejia"
COL201004130,mejij001,6,0,0,1,8,0,0,0,None,"Jenrry Mejia"
COL201004130,takah001,7,0,1,2,10,1,0,1,None,"Hisanori Takahashi"
COL201004130,takah001,7,0,1,2,10,1,0,1,None,"Hisanori Takahashi"
COL201004130,takah001,7,0,1,2,10,1,0,1,None,"Hisanori Takahashi"
COL201004130,takah001,7,0,1,2,10,1,0,1,None,"Hisanori Takahashi"
COL201004130,takah001,7,0,1,2,10,1,0,1,None,"Hisanori Takahashi"
COL201004140,dalem002,7,1,0,3,5,0,0,0,None,"Matt Daley"
COL201004140,dalem002,7,1,0,3,5,0,0,0,None,"Matt Daley"
COL201004140,dalem002,7,1,0,3,5,0,0,0,None,"Matt Daley"
COL201004140,betar001,8,1,0,3,5,0,0,0,None,"Rafael Betancourt"
COL201004140,betar001,8,1,0,3,5,0,0,0,None,"Rafael Betancourt"
COL201004140,betar001,8,1,0,3,5,0,0,0,None,"Rafael Betancourt"
COL201004140,betar001,8,1,0,3,5,0,0,0,None,"Rafael Betancourt"
COL201004140,corpm001,10,1,0,5,5,0,0,0,None,"Manuel Corpas"
COL201004140,corpm001,10,1,0,5,5,0,0,0,None,"Manuel Corpas"
COL201004140,corpm001,10,1,0,5,5,0,0,0,None,"Manuel Corpas"
COL201004140,florr001,10,1,2,5,5,0,1,1,None,"Randy Flores"
COL201004140,florr001,10,1,2,5,5,0,1,1,None,"Randy Flores"
COL201004140,nievf001,7,0,0,3,5,0,0,0,None,"Fernando Nieve"
COL201004140,igarr001,9,0,0,5,5,0,0,0,None,"Ryota Igarashi"
COL201004140,igarr001,9,0,0,5,5,0,0,0,None,"Ryota Igarashi"
COL201004140,igarr001,9,0,0,5,5,0,0,0,None,"Ryota Igarashi"
COL201004140,igarr001,9,0,0,5,5,0,0,0,None,"Ryota Igarashi"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004150,rodrf003,9,0,0,5,0,0,0,0,None,"Francisco Rodriguez"
COL201004241,corpm001,6,1,0,3,1,1,0,1,nunel001,"Manuel Corpas"
COL201004241,corpm001,6,1,0,3,1,1,0,1,nunel001,"Manuel Corpas"
COL201004241,corpm001,6,1,0,3,1,1,0,1,nunel001,"Manuel Corpas"
COL201004242,hensc002,5,0,0,0,5,0,0,0,None,"Clay Hensley"
COL201004242,hensc002,5,0,0,0,5,0,0,0,None,"Clay Hensley"
COL201004242,hensc002,5,0,0,0,5,0,0,0,None,"Clay Hensley"
COL201004242,woodt003,7,0,0,1,7,0,0,0,None,"Tim Wood"
COL201004242,woodt003,7,0,0,1,7,0,0,0,None,"Tim Wood"
COL201004250,belim001,6,1,0,2,8,0,0,0,None,"Matt Belisle"
COL201004250,belim001,6,1,0,2,8,0,0,0,None,"Matt Belisle"
COL201004250,belim001,6,1,0,2,8,0,0,0,None,"Matt Belisle"
COL201004250,belim001,6,1,0,2,8,0,0,0,None,"Matt Belisle"
COL201004250,dalem002,7,1,2,3,8,1,1,0,None,"Matt Daley"
COL201004250,dalem002,7,1,2,3,8,1,1,0,None,"Matt Daley"
COL201004250,dalem002,7,1,2,3,8,1,1,0,None,"Matt Daley"
COL201004250,betar001,8,1,1,3,8,0,1,1,None,"Rafael Betancourt"
COL201004250,betar001,8,1,1,3,8,0,1,1,None,"Rafael Betancourt"
COL201004250,betar001,8,1,1,3,8,0,1,1,None,"Rafael Betancourt"
COL201004250,betar001,8,1,1,3,8,0,1,1,None,"Rafael Betancourt"
COL201004250,badeb001,5,0,1,2,6,0,1,0,None,"Burke Badenhop"
COL201004250,badeb001,5,0,1,2,6,0,1,0,None,"Burke Badenhop"
COL201004250,badeb001,5,0,1,2,6,0,1,0,None,"Burke Badenhop"
COL201004250,badeb001,5,0,1,2,6,0,1,0,None,"Burke Badenhop"
COL201004260,corpm001,4,1,0,5,1,0,0,0,qualc001,"Manuel Corpas"
COL201004260,corpm001,4,1,0,5,1,0,0,0,qualc001,"Manuel Corpas"
COL201004260,corpm001,4,1,0,5,1,0,0,0,qualc001,"Manuel Corpas"
COL201004260,beimj001,7,1,0,5,1,0,0,0,qualc001,"Joe Beimel"
COL201004260,beimj001,7,1,0,5,1,0,0,0,qualc001,"Joe Beimel"
COL201004270,rincj001,8,1,0,0,12,0,0,0,None,"Juan Rincon"
COL201004270,chacj001,9,1,0,1,12,0,0,0,None,"Jhoulys Chacin"
COL201004270,chacj001,9,1,0,1,12,0,0,0,None,"Jhoulys Chacin"
COL201004270,chacj001,9,1,0,1,12,0,0,0,None,"Jhoulys Chacin"
COL201004270,chacj001,9,1,0,1,12,0,0,0,None,"Jhoulys Chacin"
COL201004270,boyeb001,3,0,1,0,9,1,0,0,None,"Blaine Boyer"
COL201004270,boyeb001,3,0,1,0,9,1,0,0,None,"Blaine Boyer"
COL201004270,howrb001,5,0,1,0,11,1,0,1,None,"Bob Howry"
COL201004270,howrb001,5,0,1,0,11,1,0,1,None,"Bob Howry"
COL201004280,belim001,2,1,0,6,0,0,0,0,gutij002,"Matt Belisle"
COL201004280,belim001,2,1,0,6,0,0,0,0,gutij002,"Matt Belisle"
COL201004280,belim001,2,1,0,6,0,0,0,0,gutij002,"Matt Belisle"
COL201004280,belim001,2,1,0,6,0,0,0,0,gutij002,"Matt Belisle"
COL201004280,dalem002,5,1,0,7,11,1,1,0,gutij002,"Matt Daley"
COL201004280,dalem002,5,1,0,7,11,1,1,0,gutij002,"Matt Daley"
COL201004280,dalem002,5,1,0,7,11,1,1,0,gutij002,"Matt Daley"
COL201004280,beimj001,7,1,1,9,11,1,0,0,gutij002,"Joe Beimel"
COL201004280,beimj001,7,1,1,9,11,1,0,0,gutij002,"Joe Beimel"
COL201004280,rosal001,3,0,0,6,1,1,1,1,gutij002,"Leo Rosales"
COL201004280,vasqe001,4,0,1,6,8,1,1,1,gutij002,"Esmerling Vasquez"
COL201004280,vasqe001,4,0,1,6,8,1,1,1,gutij002,"Esmerling Vasquez"
COL201004280,vasqe001,4,0,1,6,8,1,1,1,gutij002,"Esmerling Vasquez"
COL201004280,heila001,7,0,0,9,11,0,0,0,gutij002,"Aaron Heilman"
COL201004280,heila001,7,0,0,9,11,0,0,0,gutij002,"Aaron Heilman"
COL201005100,dalem002,6,1,2,4,4,0,0,1,None,"Matt Daley"
COL201005100,dalem002,6,1,2,4,4,0,0,1,None,"Matt Daley"
COL201005100,dalem002,6,1,2,4,4,0,0,1,None,"Matt Daley"
COL201005100,belim001,7,1,2,5,4,1,0,1,None,"Matt Belisle"
COL201005100,belim001,7,1,2,5,4,1,0,1,None,"Matt Belisle"
COL201005100,belim001,7,1,2,5,4,1,0,1,None,"Matt Belisle"
COL201005100,belim001,7,1,2,5,4,1,0,1,None,"Matt Belisle"
COL201005100,florr001,8,1,2,5,5,1,0,1,None,"Randy Flores"
COL201005100,florr001,8,1,2,5,5,1,0,1,None,"Randy Flores"
COL201005100,romej001,7,0,0,5,4,0,0,0,None,"J.C. Romero"
COL201005100,romej001,7,0,0,5,4,0,0,0,None,"J.C. Romero"
COL201005100,romej001,7,0,0,5,4,0,0,0,None,"J.C. Romero"
COL201005100,romej001,7,0,0,5,4,0,0,0,None,"J.C. Romero"
COL201005100,romej001,7,0,0,5,4,0,0,0,None,"J.C. Romero"
COL201005100,hernd003,7,0,1,5,5,1,1,0,None,"David Herndon"
COL201005100,hernd003,7,0,1,5,5,1,1,0,None,"David Herndon"
COL201005100,hernd003,7,0,1,5,5,1,1,0,None,"David Herndon"
COL201005120,belim001,7,1,2,3,1,1,0,0,None,"Matt Belisle"
COL201005120,belim001,7,1,2,3,1,1,0,0,None,"Matt Belisle"
COL201005120,belim001,7,1,2,3,1,1,0,0,None,"Matt Belisle"
COL201005120,belim001,7,1,2,3,1,1,0,0,None,"Matt Belisle"
COL201005120,beimj001,9,1,2,3,3,0,0,0,None,"Joe Beimel"
COL201005120,beimj001,9,1,2,3,3,0,0,0,None,"Joe Beimel"
COL201005120,romej001,7,0,1,3,3,0,0,1,None,"J.C. Romero"
COL201005120,romej001,7,0,1,3,3,0,0,1,None,"J.C. Romero"
COL201005120,romej001,7,0,1,3,3,0,0,1,None,"J.C. Romero"
COL201005120,romej001,7,0,1,3,3,0,0,1,None,"J.C. Romero"
COL201005120,romej001,7,0,1,3,3,0,0,1,None,"J.C. Romero"
COL201005120,durbc001,9,0,0,3,3,0,0,0,None,"Chad Durbin"
COL201005120,durbc001,9,0,0,3,3,0,0,0,None,"Chad Durbin"
COL201005120,durbc001,9,0,0,3,3,0,0,0,None,"Chad Durbin"
COL201005120,durbc001,9,0,0,3,3,0,0,0,None,"Chad Durbin"
COL201005130,florr001,8,1,1,8,6,1,1,1,None,"Randy Flores"
COL201005130,florr001,8,1,1,8,6,1,1,1,None,"Randy Flores"
COL201005130,betar001,8,1,2,12,6,1,1,1,None,"Rafael Betancourt"
COL201005130,betar001,8,1,2,12,6,1,1,1,None,"Rafael Betancourt"
COL201005130,betar001,8,1,2,12,6,1,1,1,None,"Rafael Betancourt"
COL201005130,betar001,8,1,2,12,6,1,1,1,None,"Rafael Betancourt"
COL201005130,batim001,5,0,2,6,3,1,1,0,None,"Miguel Batista"
COL201005130,batim001,5,0,2,6,3,1,1,0,None,"Miguel Batista"
COL201005130,batim001,5,0,2,6,3,1,1,0,None,"Miguel Batista"
COL201005130,batim001,5,0,2,6,3,1,1,0,None,"Miguel Batista"
COL201005130,batim001,5,0,2,6,3,1,1,0,None,"Miguel Batista"
COL201005130,slatd001,7,0,1,7,6,0,0,0,None,"Doug Slaten"
COL201005130,slatd001,7,0,1,7,6,0,0,0,None,"Doug Slaten"
COL201005130,slatd001,7,0,1,7,6,0,0,0,None,"Doug Slaten"
COL201005151,slatd001,7,0,0,2,3,0,0,0,None,"Doug Slaten"
COL201005151,slatd001,7,0,0,2,3,0,0,0,None,"Doug Slaten"
COL201005151,slatd001,7,0,0,2,3,0,0,0,None,"Doug Slaten"
COL201005152,belim001,8,1,2,3,4,0,0,0,corpm001,"Matt Belisle"
COL201005152,belim001,8,1,2,3,4,0,0,0,corpm001,"Matt Belisle"
COL201005152,belim001,8,1,2,3,4,0,0,0,corpm001,"Matt Belisle"
COL201005152,belim001,8,1,2,3,4,0,0,0,corpm001,"Matt Belisle"
COL201005152,corpm001,9,1,0,3,4,0,0,0,corpm001,"Manuel Corpas"
COL201005152,corpm001,9,1,0,3,4,0,0,0,corpm001,"Manuel Corpas"
COL201005152,corpm001,9,1,0,3,4,0,0,0,corpm001,"Manuel Corpas"
COL201005152,walkt003,8,0,0,3,4,0,0,0,corpm001,"Tyler Walker"
COL201005160,belim001,8,1,0,1,1,0,0,0,corpm001,"Matt Belisle"
COL201005160,belim001,8,1,0,1,1,0,0,0,corpm001,"Matt Belisle"
COL201005160,belim001,8,1,0,1,1,0,0,0,corpm001,"Matt Belisle"
COL201005160,belim001,8,1,0,1,1,0,0,0,corpm001,"Matt Belisle"
COL201005160,clipt001,7,0,2,1,1,1,1,0,corpm001,"Tyler Clippard"
COL201005160,clipt001,7,0,2,1,1,1,1,0,corpm001,"Tyler Clippard"
COL201005160,clipt001,7,0,2,1,1,1,1,0,corpm001,"Tyler Clippard"
COL201005160,clipt001,7,0,2,1,1,1,1,0,corpm001,"Tyler Clippard"
COL201005250,belim001,7,1,0,2,3,0,0,0,corpm001,"Matt Belisle"
COL201005250,belim001,7,1,0,2,3,0,0,0,corpm001,"Matt Belisle"
COL201005250,belim001,7,1,0,2,3,0,0,0,corpm001,"Matt Belisle"
COL201005250,belim001,7,1,0,2,3,0,0,0,corpm001,"Matt Belisle"
COL201005250,beimj001,8,1,0,2,3,0,0,0,corpm001,"Joe Beimel"
COL201005250,beimj001,8,1,0,2,3,0,0,0,corpm001,"Joe Beimel"
COL201005250,vasqe001,6,0,0,2,3,0,0,0,corpm001,"Esmerling Vasquez"
COL201005250,vasqe001,6,0,0,2,3,0,0,0,corpm001,"Esmerling Vasquez"
COL201005250,vasqe001,6,0,0,2,3,0,0,0,corpm001,"Esmerling Vasquez"
COL201005260,gutij002,7,0,0,0,4,0,0,0,None,"Juan Gutierrez"
COL201005260,gutij002,7,0,0,0,4,0,0,0,None,"Juan Gutierrez"
COL201005260,gutij002,7,0,0,0,4,0,0,0,None,"Juan Gutierrez"
COL201005260,gutij002,7,0,0,0,4,0,0,0,None,"Juan Gutierrez"
COL201005260,rosac001,7,0,2,0,7,1,1,0,None,"Carlos Rosa"
COL201005270,dalem002,6,1,1,2,3,1,1,1,None,"Matt Daley"
COL201005270,dalem002,6,1,1,2,3,1,1,1,None,"Matt Daley"
COL201005270,dalem002,6,1,1,2,3,1,1,1,None,"Matt Daley"
COL201005270,florr001,6,1,2,2,3,1,1,1,None,"Randy Flores"
COL201005270,florr001,6,1,2,2,3,1,1,1,None,"Randy Flores"
COL201005270,betar001,7,1,0,2,4,0,0,0,None,"Rafael Betancourt"
COL201005270,betar001,7,1,0,2,4,0,0,0,None,"Rafael Betancourt"
COL201005270,betar001,7,1,0,2,4,0,0,0,None,"Rafael Betancourt"
COL201005270,betar001,7,1,0,2,4,0,0,0,None,"Rafael Betancourt"
COL201005270,beimj001,7,1,1,2,4,0,0,0,None,"Joe Beimel"
COL201005270,beimj001,7,1,1,2,4,0,0,0,None,"Joe Beimel"
COL201005270,rogee002,9,1,0,2,8,0,0,0,None,"Esmil Rogers"
COL201005270,rogee002,9,1,0,2,8,0,0,0,None,"Esmil Rogers"
COL201005270,rogee002,9,1,0,2,8,0,0,0,None,"Esmil Rogers"
COL201005270,rogee002,9,1,0,2,8,0,0,0,None,"Esmil Rogers"
COL201005270,rogee002,9,1,0,2,8,0,0,0,None,"Esmil Rogers"
COL201005270,rosac001,7,0,1,2,8,0,0,0,None,"Carlos Rosa"
COL201005270,rives001,8,0,0,2,8,0,0,0,None,"Saul Rivera"
COL201005280,dalem002,6,1,1,5,4,0,0,0,broxj001,"Matt Daley"
COL201005280,dalem002,6,1,1,5,4,0,0,0,broxj001,"Matt Daley"
COL201005280,dalem002,6,1,1,5,4,0,0,0,broxj001,"Matt Daley"
COL201005280,beimj001,9,1,0,5,4,0,0,0,broxj001,"Joe Beimel"
COL201005280,beimj001,9,1,0,5,4,0,0,0,broxj001,"Joe Beimel"
COL201005280,kuo-h001,7,0,1,5,4,1,0,0,broxj001,"Hong-Chih Kuo"
COL201005280,kuo-h001,7,0,1,5,4,1,0,0,broxj001,"Hong-Chih Kuo"
COL201005280,belir001,8,0,0,5,4,0,0,0,broxj001,"Ronald Belisario"
COL201005280,belir001,8,0,0,5,4,0,0,0,broxj001,"Ronald Belisario"
COL201005280,belir001,8,0,0,5,4,0,0,0,broxj001,"Ronald Belisario"
COL201005290,betar001,7,1,1,2,8,1,0,1,None,"Rafael Betancourt"
COL201005290,betar001,7,1,1,2,8,1,0,1,None,"Rafael Betancourt"
COL201005290,betar001,7,1,1,2,8,1,0,1,None,"Rafael Betancourt"
COL201005290,betar001,7,1,1,2,8,1,0,1,None,"Rafael Betancourt"
COL201005290,florr001,7,1,2,3,8,1,1,0,None,"Randy Flores"
COL201005290,florr001,7,1,2,3,8,1,1,0,None,"Randy Flores"
COL201005290,beimj001,8,1,2,3,8,0,0,0,None,"Joe Beimel"
COL201005290,beimj001,8,1,2,3,8,0,0,0,None,"Joe Beimel"
COL201005290,corpm001,9,1,0,3,11,0,0,0,None,"Manuel Corpas"
COL201005290,corpm001,9,1,0,3,11,0,0,0,None,"Manuel Corpas"
COL201005290,corpm001,9,1,0,3,11,0,0,0,None,"Manuel Corpas"
COL201005290,elbes001,5,0,0,0,5,1,1,0,None,"Scott Elbert"
COL201005290,elbes001,5,0,0,0,5,1,1,0,None,"Scott Elbert"
COL201005290,elbes001,5,0,0,0,5,1,1,0,None,"Scott Elbert"
COL201005290,millj002,5,0,2,0,8,1,1,1,None,"Justin Miller"
COL201005300,betar001,6,1,1,4,2,1,0,0,broxj001,"Rafael Betancourt"
COL201005300,betar001,6,1,1,4,2,1,0,0,broxj001,"Rafael Betancourt"
COL201005300,betar001,6,1,1,4,2,1,0,0,broxj001,"Rafael Betancourt"
COL201005300,betar001,6,1,1,4,2,1,0,0,broxj001,"Rafael Betancourt"
COL201005300,kuo-h001,7,0,0,4,2,0,0,0,broxj001,"Hong-Chih Kuo"
COL201005300,kuo-h001,7,0,0,4,2,0,0,0,broxj001,"Hong-Chih Kuo"
COL201005300,belir001,8,0,0,4,2,0,0,0,broxj001,"Ronald Belisario"
COL201005300,belir001,8,0,0,4,2,0,0,0,broxj001,"Ronald Belisario"
COL201005300,belir001,8,0,0,4,2,0,0,0,broxj001,"Ronald Belisario"
COL201006070,beimj001,8,1,1,0,3,1,1,0,corpm001,"Joe Beimel"
COL201006070,beimj001,8,1,1,0,3,1,1,0,corpm001,"Joe Beimel"
COL201006070,dalem002,9,1,0,0,5,0,0,0,corpm001,"Matt Daley"
COL201006070,dalem002,9,1,0,0,5,0,0,0,corpm001,"Matt Daley"
COL201006070,dalem002,9,1,0,0,5,0,0,0,corpm001,"Matt Daley"
COL201006070,corpm001,9,1,2,1,5,1,1,0,corpm001,"Manuel Corpas"
COL201006070,corpm001,9,1,2,1,5,1,1,0,corpm001,"Manuel Corpas"
COL201006070,corpm001,9,1,2,1,5,1,1,0,corpm001,"Manuel Corpas"
COL201006070,daigc001,8,0,1,0,5,0,0,0,corpm001,"Casey Daigle"
COL201006080,belim001,8,1,0,2,3,0,0,0,lindm001,"Matt Belisle"
COL201006080,belim001,8,1,0,2,3,0,0,0,lindm001,"Matt Belisle"
COL201006080,belim001,8,1,0,2,3,0,0,0,lindm001,"Matt Belisle"
COL201006080,belim001,8,1,0,2,3,0,0,0,lindm001,"Matt Belisle"
COL201006080,moraf001,8,1,1,2,3,1,0,1,lindm001,"Franklin Morales"
COL201006080,moraf001,8,1,1,2,3,1,0,1,lindm001,"Franklin Morales"
COL201006080,moraf001,8,1,1,2,3,1,0,1,lindm001,"Franklin Morales"
COL201006080,moraf001,8,1,1,2,3,1,0,1,lindm001,"Franklin Morales"
COL201006080,moraf001,8,1,1,2,3,1,0,1,lindm001,"Franklin Morales"
COL201006080,betar001,8,1,2,3,3,1,0,0,lindm001,"Rafael Betancourt"
COL201006080,betar001,8,1,2,3,3,1,0,0,lindm001,"Rafael Betancourt"
COL201006080,betar001,8,1,2,3,3,1,0,0,lindm001,"Rafael Betancourt"
COL201006080,betar001,8,1,2,3,3,1,0,0,lindm001,"Rafael Betancourt"
COL201006080,lopew001,7,0,0,2,3,0,0,0,lindm001,"Wilton Lopez"
COL201006080,lopew001,7,0,0,2,3,0,0,0,lindm001,"Wilton Lopez"
COL201006080,lopew001,7,0,0,2,3,0,0,0,lindm001,"Wilton Lopez"
COL201006080,lopew001,7,0,0,2,3,0,0,0,lindm001,"Wilton Lopez"
COL201006080,lindm001,9,0,0,4,3,0,0,0,lindm001,"Matt Lindstrom"
COL201006080,lindm001,9,0,0,4,3,0,0,0,lindm001,"Matt Lindstrom"
COL201006080,lindm001,9,0,0,4,3,0,0,0,lindm001,"Matt Lindstrom"
COL201006080,lindm001,9,0,0,4,3,0,0,0,lindm001,"Matt Lindstrom"
COL201006080,lindm001,9,0,0,4,3,0,0,0,lindm001,"Matt Lindstrom"
COL201006090,corpm001,9,1,0,2,2,0,0,0,None,"Manuel Corpas"
COL201006090,corpm001,9,1,0,2,2,0,0,0,None,"Manuel Corpas"
COL201006090,corpm001,9,1,0,2,2,0,0,0,None,"Manuel Corpas"
COL201006090,moraf001,10,1,2,6,2,0,0,0,None,"Franklin Morales"
COL201006090,moraf001,10,1,2,6,2,0,0,0,None,"Franklin Morales"
COL201006090,moraf001,10,1,2,6,2,0,0,0,None,"Franklin Morales"
COL201006090,moraf001,10,1,2,6,2,0,0,0,None,"Franklin Morales"
COL201006090,moraf001,10,1,2,6,2,0,0,0,None,"Franklin Morales"
COL201006090,lyonb003,9,0,0,2,2,0,0,0,None,"Brandon Lyon"
COL201006090,lyonb003,9,0,0,2,2,0,0,0,None,"Brandon Lyon"
COL201006090,lyonb003,9,0,0,2,2,0,0,0,None,"Brandon Lyon"
COL201006090,lyonb003,9,0,0,2,2,0,0,0,None,"Brandon Lyon"
COL201006090,lyonb003,9,0,0,2,2,0,0,0,None,"Brandon Lyon"
COL201006100,florr001,7,1,0,5,2,0,0,0,lyonb003,"Randy Flores"
COL201006100,florr001,7,1,0,5,2,0,0,0,lyonb003,"Randy Flores"
COL201006100,lopew001,8,0,0,5,2,0,0,0,lyonb003,"Wilton Lopez"
COL201006100,lopew001,8,0,0,5,2,0,0,0,lyonb003,"Wilton Lopez"
COL201006100,lopew001,8,0,0,5,2,0,0,0,lyonb003,"Wilton Lopez"
COL201006100,lopew001,8,0,0,5,2,0,0,0,lyonb003,"Wilton Lopez"
COL201006100,chacg001,8,0,0,5,3,1,1,0,lyonb003,"Gustavo Chacin"
COL201006100,daigc001,8,0,1,5,3,1,1,1,lyonb003,"Casey Daigle"
COL201006110,tallb001,6,0,1,3,4,1,1,1,None,"Brian Tallet"
COL201006110,tallb001,6,0,1,3,4,1,1,1,None,"Brian Tallet"
COL201006110,tallb001,6,0,1,3,4,1,1,1,None,"Brian Tallet"
COL201006120,corpm001,9,1,0,0,1,0,0,0,corpm001,"Manuel Corpas"
COL201006120,corpm001,9,1,0,0,1,0,0,0,corpm001,"Manuel Corpas"
COL201006120,corpm001,9,1,0,0,1,0,0,0,corpm001,"Manuel Corpas"
COL201006120,downs001,8,0,0,0,1,0,0,0,corpm001,"Scott Downs"
COL201006120,downs001,8,0,0,0,1,0,0,0,corpm001,"Scott Downs"
COL201006120,downs001,8,0,0,0,1,0,0,0,corpm001,"Scott Downs"
COL201006120,downs001,8,0,0,0,1,0,0,0,corpm001,"Scott Downs"
COL201006120,downs001,8,0,0,0,1,0,0,0,corpm001,"Scott Downs"
